City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
37,sao joaquim,BR,1584217486,-49.93,-28.29,73.89,57,0,2.28
38,magburaka,SL,1584217486,-11.95,8.72,83.25,58,91,6.98
39,tasiilaq,GL,1584217486,-37.64,65.61,5.0,65,20,1.12
40,nemuro,JP,1584217486,145.57,43.32,30.51,71,100,14.34
41,hobart,AU,1584217305,147.33,-42.88,53.01,81,75,5.82
42,hithadhoo,MV,1584217486,73.08,-0.6,83.07,64,85,4.07
43,aswan,EG,1584217240,32.91,24.09,75.2,17,0,13.87
44,lulea,SE,1584217487,22.15,65.58,26.6,63,100,6.93
45,chulman,RU,1584217487,124.91,56.85,-22.77,100,95,1.59
46,iquique,CL,1584217487,-70.14,-20.22,77.0,57,0,18.34
47,iralaya,HN,1584217487,-83.23,15.0,84.2,74,40,9.17
48,nayudupeta,IN,1584217487,79.9,13.9,73.53,86,0,2.89
49,tadine,NC,1584217487,167.88,-21.55,81.45,83,100,18.25
50,longyearbyen,SJ,1584217453,15.64,78.22,-0.4,54,40,16.11
51,grootfontein,NA,1584217487,18.12,-19.57,69.21,61,51,4.72
52,peleduy,RU,1584217488,112.74,59.63,21.51,94,100,10.94
53,new norfolk,AU,1584217251,147.06,-42.78,53.01,81,75,5.82
54,ushuaia,AR,1584217299,-68.3,-54.8,55.4,47,20,6.93
55,kara-tyube,RU,1584217488,45.44,44.63,57.51,71,99,12.68
56,ndele,CF,1584217488,20.65,8.41,79.83,11,11,3.18
57,east london,ZA,1584217295,27.91,-33.02,73.89,78,51,8.93
58,necochea,AR,1584217488,-58.74,-38.55,69.01,74,0,10.0
59,mar del plata,AR,1584217488,-57.56,-38.0,71.01,64,0,12.75
60,zhigansk,RU,1584217489,123.37,66.77,-5.85,95,100,21.77
61,nador,MA,1584217489,-2.93,35.17,62.6,77,90,3.36
62,gongzhuling,CN,1584217268,124.82,43.5,21.51,78,92,16.33
63,tiarei,PF,1584217489,-149.33,-17.53,87.8,66,20,5.82
64,ponta do sol,PT,1584217489,-17.1,32.67,60.8,63,75,11.41
65,zaliztsi,UA,1584217489,25.37,49.79,29.25,66,92,12.66
66,puerto ayora,EC,1584217462,-90.35,-0.74,86.0,70,20,11.41
67,tuktoyaktuk,CA,1584217489,-133.04,69.45,21.2,85,90,26.4
68,dikson,RU,1584217477,80.55,73.51,-15.75,99,57,11.54
69,simao,CN,1584217490,100.97,22.79,61.47,43,5,1.99
70,beringovskiy,RU,1584217490,179.32,63.05,15.39,87,0,6.89
71,antipovka,RU,1584217264,45.31,49.83,37.71,78,52,7.81
72,savannah bight,HN,1584217490,-85.85,16.45,80.19,77,0,17.07
73,de-kastri,RU,1584217490,140.78,51.47,14.31,91,100,9.82
74,simi valley,US,1584217323,-118.78,34.27,61.0,87,90,5.82
75,hambantota,LK,1584217345,81.12,6.12,78.93,78,20,16.26
76,kodiak,US,1584217490,-152.41,57.79,33.8,59,1,5.82
77,norman wells,CA,1584217313,-126.83,65.28,14.0,66,75,5.82
78,yellowknife,CA,1584217296,-114.35,62.46,5.0,54,75,12.75
79,calabozo,VE,1584217491,-67.43,8.92,100.89,21,7,4.47
80,aklavik,CA,1584217322,-135.01,68.22,24.8,58,90,4.18
81,sitka,US,1584217305,-135.33,57.05,37.4,59,1,4.38
82,kavaratti,IN,1584217491,72.64,10.57,82.35,69,0,9.62
83,busselton,AU,1584217297,115.33,-33.65,66.0,98,98,10.11
84,kilindoni,TZ,1584217491,39.67,-7.91,84.69,78,81,9.95
85,yar-sale,RU,1584217315,70.83,66.83,2.43,89,98,16.73
86,atuona,PF,1584217306,-139.03,-9.8,81.45,78,12,12.86
87,san cristobal,VE,1584217492,-72.22,7.77,84.2,62,75,9.17
88,okha,RU,1584217492,142.95,53.57,-2.07,96,89,3.09
89,pyapon,MM,1584217492,95.68,16.28,70.29,92,34,4.05
90,ilulissat,GL,1584217492,-51.1,69.22,3.2,71,75,9.17
91,arraial do cabo,BR,1584217358,-42.03,-22.97,80.6,83,40,11.41
92,altamira,BR,1584217492,-52.21,-3.2,86.0,70,20,2.24
93,sukumo,JP,1584217492,132.73,32.93,47.43,55,4,21.85
94,sabang,ID,1584217492,95.32,5.89,84.51,73,1,8.25
95,kapaa,US,1584217493,-159.32,22.08,75.2,60,1,9.17
96,thompson,CA,1584217288,-97.86,55.74,5.0,45,20,3.36
97,kudahuvadhoo,MV,1584217493,72.89,2.67,84.33,66,76,7.02
98,atbasar,KZ,1584217493,68.33,51.8,33.93,98,100,12.15
99,katsuura,JP,1584217489,140.3,35.13,42.8,75,40,9.17
100,muros,ES,1584217493,-9.06,42.78,55.99,81,7,3.36
101,tabou,CI,1584217493,-7.35,4.42,77.67,93,67,3.02
102,lompoc,US,1584217493,-120.46,34.64,59.0,67,75,9.17
103,nikolskoye,RU,1584217306,30.79,59.7,26.6,38,97,22.37
104,valparaiso,CL,1584217481,-71.63,-33.04,78.8,39,0,12.75
105,vitim,RU,1584217494,112.56,59.45,21.51,94,100,10.94
106,uyovu,TZ,1584217494,31.53,-3.28,65.25,93,42,1.9
107,bambous virieux,MU,1584217323,57.76,-20.34,77.0,94,75,3.36
108,tavda,RU,1584217494,65.27,58.04,32.13,90,50,8.75
109,abnub,EG,1584217410,31.15,27.27,64.4,52,0,11.41
110,naze,JP,1584217495,129.48,28.37,59.0,51,54,19.46
111,ribeira grande,PT,1584217495,-28.7,38.52,62.6,72,40,12.75
112,yumen,CN,1584217495,97.2,40.28,35.37,26,100,12.53
113,iqaluit,CA,1584217463,-68.51,63.75,-14.01,62,20,14.99
114,portland,US,1584217295,-122.68,45.52,41.0,69,75,20.8
115,narsaq,GL,1584217404,-46.05,60.92,23.0,67,75,4.38
116,pitimbu,BR,1584217495,-34.81,-7.47,84.2,74,40,10.29
117,kaka,TM,1584217496,59.61,37.35,62.37,40,98,6.76
118,rawson,AR,1584217468,-65.1,-43.3,61.65,64,0,12.82
119,sorong,ID,1584217389,131.25,-0.88,72.99,98,100,1.36
120,nola,IT,1584217496,14.53,40.92,57.2,87,40,2.24
121,joao pinheiro,BR,1584217289,-46.17,-17.74,75.15,89,0,4.47
122,verkhoyansk,RU,1584217496,133.38,67.54,-32.31,97,10,1.92
123,moron,AR,1584217230,-58.62,-34.65,71.6,94,75,9.17
124,seoul,KR,1584217198,126.98,37.57,39.2,56,0,2.24
125,marsh harbour,BS,1584217497,-77.06,26.54,74.97,76,5,10.25
126,hilo,US,1584217207,-155.09,19.73,75.2,83,90,3.36
127,alta floresta,BR,1584217497,-56.09,-9.88,89.6,66,20,3.36
128,pevek,RU,1584217290,170.31,69.7,-10.89,76,54,9.19
129,saskylakh,RU,1584217497,114.08,71.92,1.35,95,95,10.71
130,leningradskiy,RU,1584217357,178.42,69.38,-6.21,72,29,6.96
131,sur,OM,1584217497,59.53,22.57,68.67,32,100,6.17
132,tiksi,RU,1584217445,128.87,71.69,-16.11,80,0,8.46
133,aleksandrovskiy zavod,RU,1584217497,117.94,50.92,-4.95,79,0,2.35
134,qaracala,AZ,1584217498,48.95,39.81,58.05,57,63,4.83
135,vodnany,CZ,1584217498,14.18,49.15,37.99,67,100,1.25
136,cururupu,BR,1584217498,-44.87,-1.83,78.39,93,100,3.02
137,labuhan,ID,1584217498,112.21,-6.88,75.69,92,89,2.42
138,polunochnoye,RU,1584217498,60.42,60.87,26.19,89,0,5.37
139,levelland,US,1584217498,-102.38,33.59,69.01,59,40,5.82
140,provideniya,RU,1584217498,-173.3,64.38,19.89,81,100,5.12
141,vanimo,PG,1584217498,141.3,-2.67,81.09,82,100,17.98
142,prince rupert,CA,1584217284,-130.32,54.32,33.8,26,1,6.93
143,bougouni,ML,1584217499,-7.48,11.42,83.61,10,32,4.16
144,benghazi,LY,1584217499,20.07,32.12,62.55,73,33,2.21
145,kruisfontein,ZA,1584217296,24.73,-34.0,62.19,93,42,7.58
146,salalah,OM,1584217499,54.09,17.02,77.0,61,75,8.05
147,kaitangata,NZ,1584217499,169.85,-46.28,57.99,77,100,16.71
148,esil,KZ,1584217499,66.4,51.96,33.21,97,100,15.55
149,axim,GH,1584217499,-2.24,4.87,79.47,88,100,2.82
150,cherskiy,RU,1584217500,161.3,68.75,-8.73,82,100,3.13
151,manggar,ID,1584217500,108.27,-2.88,81.99,72,100,2.62
152,kaeo,NZ,1584217322,173.78,-35.1,63.0,100,1,11.48
153,chuy,UY,1584217500,-53.46,-33.7,74.07,86,60,16.78
154,rach gia,VN,1584217245,105.08,10.02,75.2,100,100,4.7
155,bluff,NZ,1584217500,168.33,-46.6,54.0,84,100,3.0
156,methoni,GR,1584217500,21.7,36.82,61.0,87,100,3.36
157,cardston,CA,1584217501,-113.3,49.2,1.4,70,90,20.8
158,jozefow,PL,1584217501,21.24,52.14,33.01,54,0,4.7
159,emba,KZ,1584217501,58.14,48.83,36.45,87,100,11.05
160,castro,BR,1584217310,-50.01,-24.79,73.17,59,0,2.06
161,kapit,MY,1584217502,112.93,2.02,72.81,99,100,0.38
162,kendari,ID,1584217502,122.5,-3.94,74.07,97,100,1.32
163,alofi,NU,1584217502,-169.92,-19.06,82.4,83,75,6.93
164,olafsvik,IS,1584217309,-23.71,64.89,26.19,70,63,12.1
165,port hedland,AU,1584217502,118.57,-20.32,78.8,83,7,10.29
166,bannu,PK,1584217502,70.6,32.99,56.61,57,0,1.43
167,minsk,BY,1584217502,27.57,53.9,24.8,79,76,15.66
168,coos bay,US,1584217502,-124.22,43.37,45.0,86,90,9.17
169,tando muhammad khan,PK,1584217503,68.54,25.12,64.53,30,97,4.99
170,carnarvon,AU,1584217332,113.63,-24.87,77.0,83,75,9.17
171,chapleau,CA,1584217503,-83.4,47.84,26.6,49,40,10.29
172,mahebourg,MU,1584217295,57.7,-20.41,77.0,94,75,3.36
173,soyo,AO,1584217504,12.37,-6.13,84.2,83,75,5.82
174,iskateley,RU,1584217504,53.15,67.68,1.17,86,19,3.74
175,adrar,MR,1584217317,-10.07,20.5,70.47,8,0,3.89
176,jagodina,RS,1584217504,21.26,43.98,46.4,65,75,3.36
177,touros,BR,1584217504,-35.46,-5.2,82.4,74,40,9.17
178,flin flon,CA,1584217307,-101.86,54.77,8.6,50,90,4.7
179,coquimbo,CL,1584217505,-71.34,-29.95,66.2,77,20,14.99
180,angoche,MZ,1584217505,39.91,-16.23,73.71,95,46,4.47
181,netanya,IL,1584217303,34.86,32.33,62.6,93,40,5.82
182,curaca,BR,1584217505,-39.91,-8.99,84.51,52,74,9.6
183,erenhot,CN,1584217505,111.98,43.65,31.59,57,0,8.14
184,komsomolskiy,UZ,1584217505,71.72,40.43,48.2,70,0,6.93
185,hof,DE,1584217505,11.92,50.32,37.99,100,1,8.79
186,cabo san lucas,MX,1584217409,-109.91,22.89,82.4,42,20,19.46
187,sabzevar,IR,1584217506,57.68,36.21,64.53,18,100,28.74
188,avera,US,1584217506,-82.53,33.19,82.99,44,1,3.36
189,perth,AU,1584217456,115.83,-31.93,69.8,100,40,4.7
190,meshchovsk,RU,1584217506,35.28,54.32,25.29,67,100,21.81
191,wuwei,CN,1584217506,102.64,37.93,31.23,36,82,4.34
192,vila velha,BR,1584217506,-40.29,-20.33,84.0,74,40,9.17
193,port hardy,CA,1584217210,-127.42,50.7,35.6,34,5,18.34
194,severo-kurilsk,RU,1584217507,156.12,50.68,12.87,81,0,4.76
195,isangel,VU,1584217217,169.27,-19.55,82.4,83,90,4.7
196,ayagoz,KZ,1584217507,80.44,47.97,25.83,66,14,2.3
197,nuuk,GL,1584217507,-51.72,64.18,8.6,55,20,13.87
198,alugan,PH,1584217507,125.48,12.22,76.05,73,90,4.97
199,butaritari,KI,1584217461,172.79,3.07,83.61,70,100,9.13
200,clyde river,CA,1584217369,-68.59,70.47,-16.6,62,20,1.07
201,gimbi,ET,1584217507,35.83,9.17,71.73,48,95,3.44
202,marquette,US,1584217507,-87.63,46.53,28.0,79,90,12.75
203,ndjole,GA,1584217508,10.76,-0.18,74.25,96,71,3.04
204,torbay,CA,1584217387,-52.73,47.67,39.0,81,75,23.04
205,lebu,CL,1584217311,-73.65,-37.62,62.73,55,0,13.42
206,kandrian,PG,1584217508,149.55,-6.22,78.21,85,100,9.62
207,farah,AF,1584217508,62.5,32.5,62.19,26,100,2.89
208,kavieng,PG,1584217312,150.8,-2.57,84.15,72,100,9.84
209,chicama,PE,1584217508,-79.15,-7.84,77.0,78,20,8.05
210,vostok,RU,1584217508,135.88,46.49,7.65,96,100,2.06
211,taber,CA,1584217509,-112.15,49.82,1.4,70,90,20.8
212,padang,ID,1584217509,100.35,-0.95,68.31,93,83,4.54
213,ambalavao,MG,1584217364,46.93,-21.83,64.17,98,99,4.47
214,kibre mengist,ET,1584217509,38.98,5.88,67.23,70,99,2.24
215,meulaboh,ID,1584217324,96.13,4.14,83.43,73,100,7.02
216,tuy hoa,VN,1584217509,109.3,13.08,78.21,83,100,10.07
217,geraldton,AU,1584217492,114.6,-28.77,73.4,88,40,11.41
218,kununurra,AU,1584217509,128.73,-15.77,75.2,94,0,3.36
219,bara,NG,1584217509,10.73,10.37,71.19,16,0,6.78
220,changji,CN,1584217510,87.32,44.02,35.6,64,26,2.24
221,vila franca do campo,PT,1584217510,-25.43,37.72,60.8,72,20,12.75
222,cabot,US,1584217345,-92.02,34.97,50.0,100,90,9.17
223,pakxan,LA,1584217510,103.66,18.38,72.45,77,42,4.76
224,airai,TL,1584217510,125.41,-8.93,63.99,83,18,2.91
225,tyubuk,RU,1584217510,60.94,56.06,31.41,91,100,6.33
226,pangody,RU,1584217510,74.49,65.85,12.69,93,100,17.13
227,pisco,PE,1584217451,-76.22,-13.7,77.0,30,100,19.46
228,mayumba,GA,1584217226,10.66,-3.43,83.79,82,100,5.75
229,wernigerode,DE,1584217511,10.78,51.83,41.0,80,0,9.69
230,hamilton,US,1584217261,-84.53,39.18,39.99,86,90,11.41
231,manyana,BW,1584217511,21.72,-23.4,73.17,49,0,7.47
232,brigantine,US,1584217511,-74.36,39.41,59.0,26,1,16.11
233,biak,ID,1584217434,122.88,-0.91,81.63,70,70,7.2
234,ostrovnoy,RU,1584217511,39.51,68.05,10.89,94,100,13.11
235,abbeville,FR,1584217511,1.83,50.1,48.2,100,40,5.82
236,luderitz,NA,1584217337,15.16,-26.65,68.0,77,0,16.11
237,luau,AO,1584217512,22.22,-10.71,67.05,97,100,1.34
238,luena,AO,1584217512,19.92,-11.78,62.73,96,83,1.21
239,khatanga,RU,1584217512,102.5,71.97,25.29,88,100,12.8
240,roald,NO,1584217297,6.13,62.58,39.2,60,100,20.8
241,lahij,YE,1584217512,44.58,13.17,73.17,69,0,7.56
242,prichard,US,1584217512,-88.08,30.74,82.99,44,75,12.75
243,wajir,KE,1584217512,40.06,1.75,86.85,51,87,23.35
244,svetlaya,RU,1584217513,138.33,46.54,25.47,69,79,12.95
245,imeni poliny osipenko,RU,1584217513,136.49,52.42,-1.53,91,0,4.38
246,mount gambier,AU,1584217513,140.77,-37.83,53.6,76,90,8.05
247,vanino,RU,1584217513,140.25,49.09,18.63,81,69,9.71
248,souillac,MU,1584217513,57.52,-20.52,77.0,94,75,3.36
249,korla,CN,1584217513,86.15,41.76,39.0,60,100,1.01
250,polyarnyy,RU,1584217513,33.45,69.2,-2.2,84,0,7.09
251,xichang,CN,1584217478,102.26,27.9,37.17,90,63,3.0
252,shakawe,BW,1584217514,21.85,-18.37,69.93,85,85,0.51
253,silver city,US,1584217514,-108.28,32.77,61.0,41,90,8.05
254,mackay,AU,1584217514,149.2,-21.15,79.0,93,78,5.82
255,rosetown,CA,1584217514,-108.0,51.55,17.01,66,100,18.99
256,ambatofinandrahana,MG,1584217514,46.8,-20.55,63.63,88,100,4.12
257,talnakh,RU,1584217369,88.4,69.49,30.2,100,75,22.37
258,sarangani,PH,1584217514,125.46,5.4,80.01,71,81,4.63
259,mathathane,BW,1584217514,28.75,-22.27,82.53,36,78,6.6
260,villablino,ES,1584217515,-6.32,42.94,51.01,74,52,1.12
261,lagoa,PT,1584217501,-27.98,39.05,59.85,78,27,9.8
262,saint-joseph,RE,1584217515,55.62,-21.37,78.8,83,40,13.87
263,san rafael,AR,1584217429,-68.33,-34.62,71.01,19,0,7.7
264,te anau,NZ,1584217515,167.72,-45.42,51.03,69,100,2.48
265,chiredzi,ZW,1584217515,31.67,-21.05,74.97,53,33,3.13
266,lasa,IT,1584217447,10.7,46.62,39.99,93,40,3.36
267,caravelas,BR,1584217515,-39.25,-17.71,80.55,79,97,11.88
268,wanning,CN,1584217516,110.4,18.8,72.09,95,100,6.85
269,sarichioi,RO,1584217516,28.85,44.95,48.2,61,98,6.93
270,dalmeny,CA,1584217516,-106.77,52.33,10.99,60,75,18.34
271,sao filipe,CV,1584217516,-24.5,14.9,75.15,51,27,15.95
272,dongsheng,CN,1584217516,109.98,39.82,31.59,37,0,12.01
273,hualmay,PE,1584217516,-77.61,-11.1,78.21,62,100,9.22
274,aykhal,RU,1584217516,111.5,66.0,15.8,92,70,6.71
275,duyun,CN,1584217516,107.52,26.27,49.77,75,98,0.51
276,isoka,ZM,1584217506,32.63,-10.16,64.71,96,100,0.56
277,taltal,CL,1584217517,-70.48,-25.4,69.03,68,0,7.58
278,sioux lookout,CA,1584217385,-91.92,50.1,21.2,34,20,9.17
279,ngunguru,NZ,1584217517,174.5,-35.62,62.01,87,0,5.01
280,ahipara,NZ,1584217413,173.17,-35.17,63.0,100,0,3.29
281,nanortalik,GL,1584217517,-45.24,60.14,20.97,72,100,9.06
282,vao,NC,1584217517,167.48,-22.67,83.25,82,100,21.39
283,kikwit,CD,1584217517,18.82,-5.04,72.27,95,100,2.19
284,tessalit,ML,1584217517,1.01,20.2,77.31,11,72,9.6
285,abha,SA,1584217518,42.51,18.22,60.8,82,5,11.41
286,constitucion,CL,1584217518,-72.42,-35.33,65.79,50,67,12.33
287,klyuchi,RU,1584217518,79.17,52.27,34.11,86,100,14.16
288,luorong,CN,1584217518,109.61,24.41,59.31,63,100,4.74
289,hearst,CA,1584217518,-83.67,49.68,19.17,85,0,8.55
290,qaqortoq,GL,1584217518,-46.03,60.72,23.0,67,75,5.93
291,orthez,FR,1584217518,-0.77,43.49,50.0,76,0,5.82
292,hirado,JP,1584217519,129.55,33.36,50.0,46,59,18.34
293,motygino,RU,1584217519,94.76,58.18,26.73,95,34,7.61
294,njombe,TZ,1584217519,34.77,-9.33,60.21,96,98,2.64
295,victoria,HK,1584217300,114.16,22.29,69.01,56,20,9.17
296,lumberton,US,1584217519,-79.01,34.62,71.6,30,1,3.36
297,pacific grove,US,1584217519,-121.92,36.62,60.8,59,75,13.87
298,willowmore,ZA,1584217519,23.49,-33.29,59.31,83,42,4.76
299,yulara,AU,1584217519,130.99,-25.24,77.0,29,0,13.87
300,fortuna,US,1584217322,-124.16,40.6,50.0,81,75,8.05
301,paraopeba,BR,1584217520,-44.4,-19.28,82.4,57,40,11.41
302,miraflores,MX,1584217520,-98.81,19.22,89.6,18,20,3.36
303,akdepe,TM,1584217520,59.38,42.06,53.6,50,100,11.41
304,dolores,AR,1584217358,-57.68,-36.31,81.63,24,35,11.92
305,sao joao da barra,BR,1584217520,-41.05,-21.64,84.2,70,20,9.17
306,hofn,IS,1584217382,-15.21,64.25,31.77,66,100,22.03
307,kasongo-lunda,CD,1584217520,16.82,-6.47,70.11,96,100,2.46
308,ithaki,GR,1584217521,20.72,38.36,60.01,87,39,5.39
309,faanui,PF,1584217302,-151.75,-16.48,83.07,77,2,15.75
310,sa kaeo,TH,1584217521,102.07,13.81,80.19,80,100,5.68
311,joshimath,IN,1584217521,79.57,30.57,29.43,55,100,6.82
312,westport,US,1584217348,-73.36,41.14,55.99,28,1,14.99
313,sorland,NO,1584217521,12.69,67.67,35.01,96,100,23.78
314,college,US,1584217521,-147.8,64.86,19.0,72,90,4.7
315,bilma,NE,1584217521,12.92,18.69,66.69,16,0,6.73
316,batagay-alyta,RU,1584217329,130.41,67.8,-29.43,84,0,4.16
317,svetlyy,RU,1584217522,20.13,54.67,30.2,54,20,6.71
318,quatre cocos,MU,1584217522,57.76,-20.21,77.0,94,75,3.36
319,sayat,TM,1584217522,63.88,38.78,51.8,57,91,9.17
320,shaunavon,CA,1584217522,-108.42,49.65,17.19,93,100,18.39
321,bay roberts,CA,1584217522,-53.26,47.6,39.0,83,75,23.04
322,nacozari,MX,1584217523,-108.26,25.34,84.0,33,26,4.0
323,bardiyah,LY,1584217523,25.09,31.76,60.75,90,98,7.87
324,yatou,CN,1584217523,122.38,37.15,40.59,57,0,16.69
325,oktyabrskoye,RU,1584217524,44.74,43.06,48.51,84,100,2.57
326,la ronge,CA,1584217524,-105.28,55.1,3.2,59,90,4.7
327,santa maria,BR,1584217282,-53.81,-29.68,104.0,24,40,3.36
328,kharakvasla,IN,1584217524,73.77,18.43,63.09,27,0,2.51
329,yamada,JP,1584217524,141.95,39.47,31.95,77,31,5.06
330,chodavaram,IN,1584217524,82.95,17.83,73.4,94,20,2.24
331,diffa,NE,1584217524,12.61,13.32,70.29,14,0,9.13
332,julio de castilhos,BR,1584217410,-53.68,-29.23,104.0,24,40,3.36
333,lucapa,AO,1584217525,20.74,-8.42,66.33,94,70,1.99
334,arona,ES,1584217453,-16.68,28.1,66.0,63,40,13.87
335,grand gaube,MU,1584217477,57.66,-20.01,77.0,94,75,3.36
336,baillif,GP,1584217525,-61.75,16.02,78.8,78,6,5.82
337,ballina,AU,1584217525,153.57,-28.87,64.4,93,75,13.87
338,jumla,NP,1584217525,82.18,29.27,25.65,94,100,2.21
339,les cayes,HT,1584217525,-73.75,18.2,80.19,71,0,8.34
340,kjopsvik,NO,1584217526,16.37,68.1,28.4,100,90,24.16
341,rognan,NO,1584217526,15.39,67.1,37.99,64,75,32.21
342,ambilobe,MG,1584217526,49.05,-13.2,81.45,85,100,14.74
343,linkoping,SE,1584217526,15.62,58.41,32.0,56,61,4.7
344,daultala,PK,1584217526,73.14,33.19,57.0,100,0,6.93
345,namibe,AO,1584217339,12.15,-15.2,76.23,75,100,4.09
346,shiraoi,JP,1584217526,141.35,42.55,24.8,85,20,10.29
347,kisoro,UG,1584217527,29.68,-1.29,53.01,95,97,1.59
348,san patricio,MX,1584217462,-104.7,19.22,86.0,74,20,11.41
349,saint george,US,1584217511,-113.58,37.1,61.0,55,40,11.41
350,champerico,GT,1584217527,-91.92,14.3,87.8,66,40,6.93
351,carson city,US,1584217376,-119.77,39.16,51.8,80,90,16.11
352,sechura,PE,1584217527,-80.82,-5.56,75.15,86,95,16.62
353,chita,RU,1584217528,113.55,52.03,10.4,60,0,2.24
354,lukovetskiy,RU,1584217528,41.92,64.3,21.2,92,20,6.71
355,taoudenni,ML,1584217325,-3.98,22.68,74.25,10,0,3.98
356,kem,RU,1584217528,34.58,64.96,11.79,89,56,10.2
357,turukhansk,RU,1584217528,87.98,65.82,30.51,96,100,14.45
358,talcahuano,CL,1584217528,-73.12,-36.72,71.6,46,0,21.92
359,lata,PT,1584217383,-8.33,40.16,57.0,87,0,2.68
360,fare,PF,1584217529,-151.02,-16.7,83.07,75,0,16.13
361,sovetskoye,RU,1584217529,85.41,52.29,29.97,79,97,7.25
362,great bend,US,1584217529,-98.76,38.36,39.99,86,90,9.17
363,gibsons,CA,1584217529,-123.5,49.4,39.99,29,20,11.41
364,hare bay,CA,1584217529,-54.01,48.85,39.2,64,75,20.8
365,termini imerese,IT,1584217529,13.7,37.98,60.8,82,75,3.36
366,sucua,EC,1584217529,-78.17,-2.47,75.2,73,75,11.41
367,balabac,PH,1584217530,117.06,7.99,77.85,79,99,5.26
368,tumbes,PE,1584217530,-80.44,-3.57,89.6,33,75,4.7
369,cap-chat,CA,1584217270,-66.68,49.1,22.59,95,100,22.37
370,sept-iles,CA,1584217525,-66.38,50.2,32.0,71,75,10.29
371,idil,TR,1584217530,41.89,37.34,44.91,88,2,3.0
372,ayr,GB,1584217530,-4.63,55.46,50.0,87,75,19.46
373,colac,AU,1584217530,143.58,-38.33,53.01,98,11,1.99
374,huilong,CN,1584217530,121.66,31.81,48.99,64,0,1.01
375,harper,LR,1584217531,-7.72,4.38,77.67,93,67,3.02
376,linfen,CN,1584217531,111.52,36.09,45.27,24,100,2.48
377,havoysund,NO,1584217531,24.66,71.0,19.4,67,100,34.45
378,antofagasta,CL,1584217239,-70.4,-23.65,69.8,68,20,16.11
379,cangucu,BR,1584217531,-52.68,-31.39,77.0,88,90,14.99
380,smithers,CA,1584217344,-127.17,54.78,14.0,28,5,2.24
381,chokurdakh,RU,1584217456,147.92,70.63,-27.99,97,0,2.8
382,salihorsk,BY,1584217531,27.54,52.79,27.27,85,36,21.9
383,zanjan,IR,1584217532,48.48,36.67,37.17,87,98,4.12
384,imbituba,BR,1584217532,-48.67,-28.24,82.4,61,0,10.29
385,jibuti,DJ,1584217532,42.5,11.5,78.8,78,90,8.05
386,bundaberg,AU,1584217532,152.35,-24.85,66.99,82,90,5.82
387,tambacounda,SN,1584217532,-13.76,13.75,95.0,10,96,6.93
