City_ID,City,Country,Date,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind speed
66,lensk,RU,1584846675,114.93,60.73,24.73,89,93,4.34
67,kodiak,US,1584846586,-152.41,57.79,39.2,64,40,16.11
68,saint-philippe,RE,1584846589,55.77,-21.36,77.0,69,61,5.82
69,bredasdorp,ZA,1584846569,20.04,-34.53,59.0,87,4,1.12
70,raahe,FI,1584846676,24.48,64.68,21.2,85,0,6.93
71,cape town,ZA,1584846577,18.42,-33.93,64.99,87,0,10.29
72,marystown,CA,1584846666,-55.15,47.17,26.89,66,94,26.15
73,khash,IR,1584846676,61.22,28.22,55.87,87,100,18.66
74,butaritari,KI,1584846576,172.79,3.07,83.41,76,100,14.05
75,arraial do cabo,BR,1584846418,-42.03,-22.97,76.57,70,100,12.41
76,verkhnyaya inta,RU,1584846677,60.31,65.98,8.53,95,100,10.54
77,college,US,1584846273,-147.8,64.86,33.8,93,75,10.29
78,dunedin,NZ,1584846514,170.5,-45.87,62.01,52,66,18.99
79,udachnyy,RU,1584846678,112.4,66.42,-0.4,54,0,8.95
80,general cepeda,MX,1584846678,-101.45,25.38,60.8,77,90,8.86
81,kapaa,US,1584846497,-159.32,22.08,78.8,83,90,8.05
82,camopi,GF,1584846614,-52.32,3.17,71.35,99,73,2.51
83,otautau,NZ,1584846678,168.0,-46.15,55.99,67,100,17.0
84,sao miguel do araguaia,BR,1584846678,-50.16,-13.28,71.71,98,95,4.07
85,nkhotakota,MW,1584846679,34.3,-12.93,78.19,78,100,11.81
86,merrill,US,1584846679,-89.68,45.18,26.6,68,20,9.17
87,petropavlovsk-kamchatskiy,RU,1584846679,158.65,53.05,33.8,86,75,20.13
88,hermanus,ZA,1584846572,19.23,-34.42,64.69,86,14,12.75
89,banda aceh,ID,1584846596,95.32,5.56,85.39,54,84,5.26
90,geraldton,AU,1584846606,114.6,-28.77,91.4,31,0,23.04
91,bethel,US,1584846599,-73.41,41.37,43.0,54,1,5.41
92,vaini,TO,1584846567,-175.2,-21.2,77.0,94,90,9.17
93,turukhansk,RU,1584846626,87.98,65.82,-4.97,93,60,3.58
94,kaniama,CD,1584846680,24.18,-7.57,64.33,98,100,1.95
95,zhigansk,RU,1584846680,123.37,66.77,-7.13,82,0,2.71
96,castro,BR,1584846569,-50.01,-24.79,60.01,98,42,8.3
97,panama city,PA,1584846680,-79.52,8.99,78.8,74,0,5.82
98,guilin,CN,1584846475,110.29,25.28,77.0,73,75,6.71
99,cherskiy,RU,1584846633,161.3,68.75,7.45,72,100,5.46
100,srednekolymsk,RU,1584846625,153.68,67.45,10.33,75,43,8.08
101,chuy,UY,1584846569,-53.46,-33.7,65.77,77,0,6.24
102,kerchevskiy,RU,1584846680,56.29,59.95,10.15,92,19,6.4
103,taonan,CN,1584846681,122.78,45.33,48.99,74,21,8.39
104,biak,ID,1584846605,122.88,-0.91,81.43,83,37,19.62
105,biltine,TD,1584846612,20.92,14.53,80.53,12,33,18.16
106,spirit river,CA,1584846681,-118.84,55.78,33.8,50,75,2.24
107,urengoy,RU,1584846681,78.37,65.97,-9.47,96,0,9.06
108,kavieng,PG,1584846589,150.8,-2.57,85.21,64,100,1.88
109,chokurdakh,RU,1584846682,147.92,70.63,2.59,83,21,3.27
110,mar del plata,AR,1584846590,-57.56,-38.0,70.0,82,33,6.93
111,calabar,NG,1584846682,8.32,4.95,76.57,93,100,3.22
112,korla,CN,1584846682,86.15,41.76,44.35,22,3,3.78
113,sitka,US,1584846596,-135.33,57.05,41.0,75,90,6.93
114,nanortalik,GL,1584846609,-45.24,60.14,26.17,66,100,19.13
115,channel-port aux basques,CA,1584846682,-59.14,47.57,22.03,77,33,32.1
116,saint-georges,GD,1584846682,-61.75,12.06,78.8,78,20,13.87
117,tuktoyaktuk,CA,1584846566,-133.04,69.45,19.4,92,75,5.82
118,groton,US,1584846525,-72.08,41.35,41.0,74,74,5.46
119,airai,TL,1584846579,125.41,-8.93,79.99,58,6,6.44
120,maine-soroa,NE,1584846683,12.02,13.21,82.33,14,100,8.37
121,fukuma,JP,1584846641,130.47,33.77,69.8,60,75,13.87
122,port hedland,AU,1584846683,118.57,-20.32,93.2,67,13,11.41
123,lata,PT,1584846574,-8.33,40.16,50.0,93,20,3.36
124,cabo san lucas,MX,1584846433,-109.91,22.89,68.0,77,20,3.36
125,zhenlai,CN,1584846684,123.3,45.85,48.99,74,96,8.23
126,saint-augustin,CA,1584846684,-58.65,51.23,8.89,77,100,16.33
127,carndonagh,IE,1584846684,-7.27,55.25,37.69,89,100,5.14
128,bathsheba,BB,1584846684,-59.52,13.22,78.8,74,40,16.11
129,esperance,AU,1584846566,121.9,-33.87,62.6,100,90,12.75
130,jamestown,US,1584846684,-79.24,42.1,27.0,42,1,9.17
131,ixtapa,MX,1584846467,-105.2,20.7,75.2,83,5,9.17
132,east london,ZA,1584846684,27.91,-33.02,70.81,81,52,4.25
133,yellowknife,CA,1584846568,-114.35,62.46,28.4,79,90,18.34
134,te anau,NZ,1584846580,167.72,-45.42,55.51,56,100,7.81
135,camapua,BR,1584846685,-54.04,-19.53,71.53,93,39,4.27
136,kieta,PG,1584846595,155.63,-6.22,85.03,71,98,8.28
137,talaya,RU,1584846685,152.75,61.38,7.99,91,100,6.82
138,tateyama,JP,1584846685,139.87,34.98,69.01,56,100,29.97
139,upernavik,GL,1584846569,-56.15,72.79,-6.05,99,100,7.09
140,safranbolu,TR,1584846685,32.69,41.25,34.09,72,13,5.77
141,codrington,AU,1584846625,141.97,-38.27,58.57,74,32,20.29
142,aykhal,RU,1584846602,111.5,66.0,-0.4,54,0,8.95
143,ambulu,ID,1584846686,113.61,-8.35,82.51,68,28,0.98
144,kungurtug,RU,1584846686,97.52,50.6,33.91,60,0,2.15
145,beringovskiy,RU,1584846686,179.32,63.05,31.03,91,100,19.35
146,lampa,CL,1584846687,-70.9,-33.28,59.0,67,16,8.05
147,ilulissat,GL,1584846562,-51.1,69.22,5.0,71,33,9.17
148,sadiqabad,PK,1584846687,70.13,28.31,74.05,51,29,17.45
149,port lincoln,AU,1584846602,135.87,-34.73,66.31,58,36,13.51
150,ribeira grande,PT,1584846572,-28.7,38.52,51.8,66,40,6.93
151,iguape,BR,1584846582,-47.56,-24.71,66.67,89,17,1.41
152,terrace bay,CA,1584846687,-87.1,48.78,9.07,87,69,2.1
153,urucui,BR,1584846687,-44.56,-7.23,69.37,96,100,1.77
154,bambous virieux,MU,1584846592,57.76,-20.34,75.0,88,75,2.24
155,necochea,AR,1584846582,-58.74,-38.55,70.0,61,21,10.0
156,pangnirtung,CA,1584846588,-65.71,66.15,-9.4,83,40,1.61
157,chimore,BO,1584846598,-65.13,-16.98,70.45,98,42,1.92
158,pokhara,NP,1584846565,83.98,28.23,68.47,49,55,0.78
159,grindavik,IS,1584846605,-22.43,63.84,30.2,86,40,21.92
160,ginda,IN,1584846688,78.49,30.69,55.87,60,0,1.66
161,shar,KZ,1584846688,81.05,49.59,37.69,85,97,14.14
162,urdoma,RU,1584846688,48.54,61.75,8.89,96,24,4.16
163,tuatapere,NZ,1584846583,167.68,-46.13,55.99,67,100,15.99
164,aklavik,CA,1584846622,-135.01,68.22,24.8,79,75,8.05
165,inhambane,MZ,1584846689,35.38,-23.86,76.21,74,15,8.14
166,margate,GB,1584846622,1.39,51.38,43.0,80,0,13.87
167,yenagoa,NG,1584846689,6.26,4.92,78.73,89,100,6.15
168,mercedes,AR,1584846588,-59.43,-34.65,71.01,91,0,7.54
169,dikson,RU,1584846571,80.55,73.51,-16.13,98,83,8.86
170,seoul,KR,1584846652,126.98,37.57,59.0,19,1,9.17
171,alibag,IN,1584846690,72.88,18.64,77.0,83,0,3.71
172,mirnyy,RU,1584846690,113.96,62.54,6.8,77,82,2.24
173,torbay,CA,1584846312,-52.73,47.67,26.01,68,20,32.21
174,hamilton,US,1584846575,-84.53,39.18,35.6,64,90,9.17
175,carnarvon,AU,1584846581,113.63,-24.87,93.2,32,80,12.75
176,balabac,PH,1584846690,117.06,7.99,85.39,66,1,9.78
177,guerrero negro,MX,1584846588,-114.06,27.98,60.01,72,51,16.35
178,vestmannaeyjar,IS,1584846576,-20.27,63.44,38.05,63,100,27.4
179,nokaneng,BW,1584846665,22.27,-19.67,68.65,77,22,6.44
180,narsaq,GL,1584846571,-46.05,60.92,24.8,58,100,47.2
181,grimshaw,CA,1584846691,-117.6,56.18,32.0,82,20,9.17
182,namibe,AO,1584846607,12.15,-15.2,73.15,81,21,6.4
183,victoria,HK,1584846474,114.16,22.29,78.01,78,20,3.36
184,havelock,US,1584846595,-76.9,34.88,55.4,76,90,14.99
185,bodden town,KY,1584846692,-81.25,19.28,78.8,83,20,5.82
186,cockburn town,TC,1584846448,-71.14,21.46,75.85,71,0,18.57
187,mount isa,AU,1584846627,139.5,-20.73,91.4,27,0,11.41
188,acapulco,MX,1584846692,-99.89,16.86,80.6,83,40,6.93
189,quatre cocos,MU,1584846626,57.76,-20.21,75.0,88,75,2.24
190,tromso,NO,1584846495,18.96,69.65,37.4,74,75,32.21
191,portland,US,1584846586,-122.68,45.52,55.4,50,20,2.82
192,kavaratti,IN,1584846636,72.64,10.57,84.2,70,20,4.7
193,marrakesh,MA,1584846526,-8.01,31.63,50.0,76,40,4.7
194,berlevag,NO,1584846580,29.09,70.86,39.13,81,100,32.3
195,vladyslavivka,UA,1584846693,35.37,45.17,46.69,81,38,14.43
196,newtownards,GB,1584846693,-5.69,54.59,42.01,80,99,8.05
197,edd,ER,1584846693,41.69,13.93,76.21,84,66,4.05
198,phan thiet,VN,1584846600,108.1,10.93,88.27,42,23,9.62
199,vila velha,BR,1584846374,-40.29,-20.33,77.0,88,90,11.41
200,kaspiyskiy,RU,1584846693,47.37,45.39,42.19,74,87,10.89
201,lakes entrance,AU,1584846694,147.98,-37.88,70.0,49,68,4.0
202,yatou,CN,1584846694,122.38,37.15,49.57,41,0,12.01
203,coihaique,CL,1584846570,-72.07,-45.58,55.4,87,100,6.93
204,oksfjord,NO,1584846694,22.35,70.24,37.4,59,100,14.99
205,hay river,CA,1584846621,-115.8,60.82,30.2,92,90,16.11
206,mahebourg,MU,1584846624,57.7,-20.41,75.0,88,75,2.24
207,saldanha,ZA,1584846589,17.94,-33.01,59.0,87,0,5.82
208,constitucion,CL,1584846576,-72.42,-35.33,51.37,91,100,7.05
209,adrar,MR,1584846695,-10.07,20.5,61.99,26,3,11.21
210,charters towers,AU,1584846695,146.27,-20.1,87.19,46,2,11.63
211,urusha,RU,1584846695,122.9,54.05,28.15,57,0,3.09
212,san quintin,MX,1584846695,-115.95,30.48,58.93,72,100,11.23
213,mogadishu,SO,1584846695,45.34,2.04,82.15,75,0,10.16
214,kintinku,TZ,1584846696,35.23,-5.88,63.25,96,100,0.72
215,werda,BW,1584846696,23.28,-25.27,67.93,65,99,7.16
216,clyde river,CA,1584846578,-68.59,70.47,-14.8,83,1,3.36
217,fort nelson,CA,1584846696,-122.7,58.81,37.4,29,75,5.82
218,byron bay,AU,1584846544,153.62,-28.65,84.99,65,0,11.41
219,alofi,NU,1584846591,-169.92,-19.06,78.8,88,71,5.82
220,namatanai,PG,1584846696,152.43,-3.67,84.85,67,100,2.93
221,naberera,TZ,1584846696,36.93,-4.2,64.51,93,100,4.23
222,maniitsoq,GL,1584846369,-52.9,65.42,15.91,46,0,13.78
223,dutse,NG,1584846485,9.34,11.76,77.83,11,97,5.64
224,siguiri,GN,1584846697,-9.5,11.67,77.65,57,0,1.79
225,cairns,AU,1584846643,145.77,-16.92,80.6,83,40,6.93
226,port hardy,CA,1584846584,-127.42,50.7,44.6,81,40,9.17
227,kalmunai,LK,1584846698,81.82,7.42,80.35,67,100,1.14
228,kasongo-lunda,CD,1584846698,16.82,-6.47,66.67,96,100,2.13
229,la serena,CL,1584846698,-71.25,-29.91,62.6,72,75,4.7
230,kosh-agach,RU,1584846698,88.67,50.0,20.05,58,100,2.04
231,shimoda,JP,1584846590,138.95,34.67,66.0,82,75,20.8
232,puerto ayacucho,VE,1584846699,-67.62,5.66,77.83,55,48,3.2
233,lagoa,PT,1584846605,-27.98,39.05,54.43,65,0,14.88
234,olafsvik,IS,1584846699,-23.71,64.89,33.19,62,100,28.77
235,talnakh,RU,1584846607,88.4,69.49,-11.2,83,100,11.18
236,ifakara,TZ,1584846545,36.68,-8.13,68.11,97,40,1.52
237,nyurba,RU,1584846699,118.33,63.28,5.11,84,8,1.45
238,thinadhoo,MV,1584846700,72.93,0.53,83.95,67,17,4.99
239,kirakira,SB,1584846700,161.92,-10.45,84.67,75,83,6.24
240,aljezur,PT,1584846631,-8.8,37.32,50.0,88,0,11.36
241,khoy,IR,1584846700,44.95,38.55,37.69,77,68,3.94
242,salta,AR,1584846552,-65.41,-24.79,71.6,82,0,2.24
243,port hawkesbury,CA,1584846700,-61.35,45.62,26.01,53,1,9.17
244,sokoto,NG,1584846700,5.24,13.06,83.95,12,100,6.6
245,seydi,TM,1584846544,62.91,39.48,54.97,50,100,15.14
246,khatanga,RU,1584846574,102.5,71.97,3.67,92,95,13.49
247,conde,BR,1584846701,-34.91,-7.26,78.8,88,20,4.7
248,port shepstone,ZA,1584846701,30.45,-30.74,66.67,93,8,3.13
249,narrabri,AU,1584846701,149.78,-30.32,89.6,24,0,8.05
250,paramonga,PE,1584846610,-77.83,-10.67,72.61,83,100,6.67
251,paamiut,GL,1584846701,-49.67,61.99,20.95,55,100,9.1
252,salalah,OM,1584846623,54.09,17.02,78.8,88,75,9.17
253,yulara,AU,1584846701,130.99,-25.24,93.2,16,22,17.22
254,kruisfontein,ZA,1584846592,24.73,-34.0,58.39,91,0,3.11
255,jashpurnagar,IN,1584846702,84.15,22.9,74.23,51,0,1.92
256,bousso,TD,1584846434,16.71,10.48,80.35,14,94,2.8
257,padang,ID,1584846564,100.35,-0.95,79.63,78,66,2.01
258,temerloh,MY,1584846702,102.42,3.45,86.29,68,82,1.1
259,la ronge,CA,1584846703,-105.28,55.1,28.4,54,90,10.29
260,namtsy,RU,1584846703,129.67,62.72,14.0,56,75,4.47
261,kupang,ID,1584846703,123.58,-10.17,83.41,69,0,6.53
262,zhezkazgan,KZ,1584846703,67.71,47.8,26.6,100,0,8.95
263,kokkola,FI,1584846703,23.13,63.84,30.0,85,0,8.05
264,los llanos de aridane,ES,1584846703,-17.92,28.66,60.8,59,20,6.93
265,ballina,AU,1584846703,153.57,-28.87,84.99,69,40,8.05
266,zapolyarnyy,RU,1584846704,30.81,69.42,30.2,74,100,36.91
267,merauke,ID,1584846704,140.33,-8.47,89.53,60,69,5.79
268,suntar,RU,1584846593,117.63,62.14,8.35,87,100,3.58
269,helong,CN,1584846704,129.0,42.54,33.37,53,35,12.39
270,oranjemund,NA,1584846609,16.43,-28.55,58.03,95,11,6.82
271,rocha,UY,1584846623,-54.33,-34.48,59.83,80,0,5.75
272,belmonte,BR,1584846613,-38.88,-15.86,80.6,74,40,9.17
273,tiko,CM,1584846464,9.37,4.07,80.6,94,75,1.12
274,linxia,CN,1584846704,103.21,35.6,49.75,39,0,3.47
275,kloulklubed,PW,1584846635,134.26,7.04,86.0,70,75,12.75
276,cayenne,GF,1584846586,-52.33,4.93,75.2,88,20,4.99
277,pedernales,DO,1584846705,-71.74,18.04,66.13,85,15,3.85
278,ordzhonikidze,KZ,1584846705,61.74,52.44,18.61,89,0,9.75
279,the pas,CA,1584846705,-101.25,53.83,19.4,62,75,14.99
280,saint george,US,1584846328,-113.58,37.1,55.99,65,36,3.36
281,taguatinga,BR,1584846705,-46.57,-12.39,70.45,96,99,1.92
282,peno,RU,1584846705,32.74,56.93,23.83,58,0,6.38
283,nome,US,1584846607,-165.41,64.5,14.0,87,75,12.75
284,ovsyanka,RU,1584846595,92.55,55.96,48.2,45,100,13.42
285,nouadhibou,MR,1584846580,-17.03,20.93,62.6,67,1,26.4
286,kutum,SD,1584846638,24.67,14.2,60.73,20,67,4.99
287,bonavista,CA,1584846595,-53.11,48.65,25.0,68,0,25.01
288,sioux lookout,CA,1584846706,-91.92,50.1,23.0,33,5,3.36
289,egvekinot,RU,1584846630,-179.17,66.32,-5.87,93,100,6.08
290,hasaki,JP,1584846567,140.83,35.73,73.0,33,20,24.16
291,big rapids,US,1584846707,-85.48,43.7,28.4,58,1,9.17
292,hualmay,PE,1584846707,-77.61,-11.1,70.81,73,90,1.97
293,maragogi,BR,1584846432,-35.22,-9.01,82.87,76,100,12.15
294,bulembu,SZ,1584846707,31.13,-25.97,69.8,100,100,6.93
295,camocim,BR,1584846707,-40.84,-2.9,73.33,96,100,2.91
296,akureyri,IS,1584846707,-18.09,65.68,30.2,68,75,38.03
297,port elizabeth,ZA,1584846443,25.57,-33.92,60.8,87,75,4.7
298,shirokiy,RU,1584846708,129.52,49.76,25.81,71,24,7.83
299,rio gallegos,AR,1584846583,-69.22,-51.62,48.2,87,90,3.36
300,kuopio,FI,1584846708,27.68,62.89,12.2,85,0,3.36
301,dingle,PH,1584846593,122.67,11.0,87.91,55,78,11.12
302,amapa,BR,1584846708,-52.0,1.0,71.53,99,100,2.48
303,carutapera,BR,1584846708,-46.02,-1.2,80.53,75,100,8.79
304,iquique,CL,1584846568,-70.14,-20.22,73.4,69,58,5.82
305,broken hill,AU,1584846631,141.43,-31.95,73.4,35,59,18.34
306,nisia floresta,BR,1584846709,-35.21,-6.09,80.6,78,20,3.36
307,bara,NG,1584846709,10.73,10.37,75.31,14,0,3.94
308,makakilo city,US,1584846636,-158.09,21.35,82.4,78,90,8.05
309,matamoros,MX,1584846613,-103.25,25.53,84.2,35,40,2.24
310,owando,CG,1584846709,15.9,-0.48,68.11,95,100,1.92
311,smithers,CA,1584846375,-127.17,54.78,42.8,41,75,4.7
312,buala,SB,1584846709,159.59,-8.14,85.75,69,93,9.84
313,kostomuksha,RU,1584846710,30.58,64.57,13.21,86,0,7.47
314,sinnamary,GF,1584846710,-52.95,5.38,79.99,79,1,14.58
315,tautira,PF,1584846607,-149.15,-17.73,84.2,74,75,11.41
316,tarrafal,CV,1584846710,-23.77,15.28,69.8,77,20,16.11
317,tazovskiy,RU,1584846710,78.7,67.47,-7.31,98,97,9.15
318,bao,PH,1584846710,122.83,13.64,83.77,69,19,5.26
319,dakar,SN,1584846711,-17.44,14.69,71.6,73,0,20.8
320,taoudenni,ML,1584846586,-3.98,22.68,65.05,16,0,6.42
321,mustafakemalpasa,TR,1584846711,28.41,40.04,43.0,67,64,5.82
322,lufilufi,WS,1584846575,-171.6,-13.87,80.6,83,75,6.67
323,pathein,MM,1584846711,94.73,16.78,82.15,59,0,7.72
324,porbandar,IN,1584846711,69.61,21.64,73.4,94,65,5.82
325,lompoc,US,1584846572,-120.46,34.64,57.2,76,75,9.78
326,san miguel,SV,1584846712,-88.18,13.48,78.73,65,93,1.83
327,san carlos,VE,1584846712,-68.58,9.66,73.87,57,8,4.9
328,vilhena,BR,1584846615,-60.15,-12.74,69.37,97,90,1.72
329,idrinskoye,RU,1584846712,92.14,54.37,30.13,90,100,3.94
330,mackay,AU,1584846712,149.2,-21.15,84.99,62,75,14.99
331,buraydah,SA,1584846551,43.98,26.33,55.4,47,0,16.11
332,caravelas,BR,1584846712,-39.25,-17.71,81.97,84,100,15.14
333,luanda,AO,1584846600,13.23,-8.84,77.0,88,20,3.36
334,sterling,US,1584846690,-77.43,39.01,50.0,52,90,6.93
335,tiksi,RU,1584846571,128.87,71.69,-5.87,85,31,8.77
336,abreu e lima,BR,1584846713,-34.9,-7.91,80.6,83,20,4.7
337,chebsara,RU,1584846713,38.84,59.2,15.8,85,0,5.75
338,terra santa,BR,1584846713,-56.49,-2.1,75.67,85,0,1.81
339,cam ranh,VN,1584846713,109.16,11.92,87.8,66,20,2.24
340,kyren,RU,1584846713,102.14,51.68,33.55,54,66,7.47
341,bubaque,GW,1584846615,-15.83,11.28,80.53,63,79,19.98
342,kirensk,RU,1584846714,108.11,57.79,29.95,89,96,7.9
343,general roca,AR,1584846638,-67.58,-39.03,62.6,45,32,4.7
344,kisangani,CD,1584846715,25.2,0.52,68.11,99,100,2.57
345,longyearbyen,SJ,1584846449,15.64,78.22,19.4,85,75,11.41
346,wagga wagga,AU,1584846715,147.37,-35.12,78.01,31,0,16.11
347,nandyal,IN,1584846691,78.48,15.48,85.03,48,0,3.94
348,santarem,BR,1584846716,-54.71,-2.44,80.6,83,66,6.93
349,ponta do sol,PT,1584846563,-17.1,32.67,57.2,62,40,6.93
350,sechura,PE,1584846717,-80.82,-5.56,74.23,86,16,4.72
351,pithiviers,FR,1584846717,2.25,48.17,44.6,70,90,17.22
352,palauig,PH,1584846717,119.9,15.44,84.85,52,0,6.98
353,arman,RU,1584846632,150.17,59.7,24.01,91,100,11.07
354,zeya,RU,1584846575,127.27,53.75,23.11,75,0,4.85
355,labuhan,ID,1584846611,112.21,-6.88,87.37,65,55,1.3
356,vanimo,PG,1584846717,141.3,-2.67,83.05,70,100,5.01
357,kemijarvi,FI,1584846717,27.43,66.71,19.87,85,100,10.51
358,khuzdar,PK,1584846718,66.64,27.74,64.87,54,100,2.75
359,sweetwater,US,1584846718,-80.37,25.76,75.99,69,1,9.17
360,kalat,PK,1584846718,66.59,29.02,55.33,56,99,6.33
361,raudeberg,NO,1584846718,5.14,61.99,41.0,82,100,29.97
362,nazca,PE,1584846684,-74.95,-14.83,69.19,77,95,5.48
363,staraya poltavka,RU,1584846718,46.48,50.48,37.15,65,100,5.75
364,katete,UG,1584846718,29.75,-0.78,57.31,93,88,2.91
365,gornopravdinsk,RU,1584846621,69.9,60.05,8.71,90,66,9.53
366,tagusao,PH,1584846718,117.81,9.19,86.29,56,0,7.05
367,kaitangata,NZ,1584846573,169.85,-46.28,54.79,73,99,25.43
368,gidole,ET,1584846656,37.37,5.65,64.87,91,100,5.48
369,vardo,NO,1584846560,31.11,70.37,35.89,96,100,29.04
370,kyzyl-suu,KG,1584846719,78.0,42.34,35.35,94,100,15.57
371,ratnapura,LK,1584846719,80.4,6.68,76.75,73,100,1.74
372,bonthe,SL,1584846623,-12.51,7.53,79.45,80,100,4.41
373,samarai,PG,1584846719,150.67,-10.62,87.37,64,58,8.37
374,sri aman,MY,1584846719,111.46,1.24,82.4,83,75,3.36
375,abdanan,IR,1584846720,47.42,32.99,42.37,93,100,9.48
376,nuuk,GL,1584846588,-51.72,64.18,19.4,62,100,16.11
377,rabo de peixe,PT,1584846720,-25.58,37.8,53.6,66,75,14.99
378,faya,SA,1584846720,42.45,18.39,60.8,82,75,11.41
379,goma,CD,1584846720,29.22,-1.68,53.17,96,45,1.68
380,tamworth,GB,1584846720,-1.7,52.63,37.0,86,82,4.7
381,vilyuysk,RU,1584846720,121.62,63.76,0.43,80,0,3.91
382,yar-sale,RU,1584846589,70.83,66.83,0.25,95,84,9.8
383,cidreira,BR,1584846578,-50.21,-30.18,73.51,72,0,16.35
384,kathmandu,NP,1584846721,85.32,27.72,55.4,82,20,2.24
